"Name","Title","version"
"assertive.reflection","Assertions for Checking the State of R [@R-assertive.reflection]","0.0.3"
"benchmarkme","Crowd Sourced System Benchmarks [@R-benchmarkme]","0.3.0"
"bookdown","Authoring Books with R Markdown [@R-bookdown]","0.1"
"cranlogs","Download Logs from the 'RStudio' 'CRAN' Mirror [@R-cranlogs]","2.1.0"
"data.table","Extension of Data.frame [@R-data.table]","1.9.6"
"devtools","Tools to Make Developing R Packages Easier [@R-devtools]","1.12.0"
"DiagrammeR","Create Graph Diagrams and Flowcharts Using R [@R-DiagrammeR]","0.8.4"
"dplyr","A Grammar of Data Manipulation [@R-dplyr]","0.5.0"
"drat","Drat R Archive Template [@R-drat]","0.1.2"
"efficient","Becoming an Efficient R Programmer [@R-efficient]","0.1.1"
"feather","R Bindings to the Feather 'API' [@R-feather]","0.3.0"
"formatR","Format R Code Automatically [@R-formatR]","1.4"
"fortunes","R Fortunes [@R-fortunes]","1.5.3"
"geosphere","Spherical Trigonometry [@R-geosphere]","1.5.5"
"ggmap","Spatial Visualization with ggplot2 [@R-ggmap]","2.6.1"
"ggplot2","An Implementation of the Grammar of Graphics [@R-ggplot2]","2.1.0"
"ggplot2movies","Movies Data [@R-ggplot2movies]","0.0.1"
"knitr","A General-Purpose Package for Dynamic Report Generation in R [@R-knitr]","1.14"
"lubridate","Make Dealing with Dates a Little Easier [@R-lubridate]","1.6.0"
"microbenchmark","Accurate Timing Functions [@R-microbenchmark]","1.4.2.1"
"profvis","Interactive Visualizations for Profiling R Code [@R-profvis]","0.3.2"
"pryr","Tools for Computing on the Language [@R-pryr]","0.1.2"
"Rcpp","Seamless R and C++ Integration [@R-Rcpp]","0.12.7"
"readr","Read Tabular Data [@R-readr]","1.0.0"
"rio","A Swiss-Army Knife for Data I/O [@R-rio]","0.4.16"
"RSQLite","SQLite Interface for R [@R-RSQLite]","1.0.0"
"swirl","Learn R, in R [@R-swirl]","2.4.2"
"tibble","Simple Data Frames [@R-tibble]","1.2"
"tidyr","Easily Tidy Data with `spread()` and `gather()` Functions [@R-tidyr]","0.6.0"
